Course-Sec,Location,Day,Time
ICS 104-62,23-077,T,1100-1340
ICS 104-63,23-077,U,1400-1640
ICS 104-64,23-077,M,1400-1640
ICS 104-65,23-077,T,1400-1640
ICS 104-F11,7-116,MW,0800-0850
ICS 104-F12,7-116,MW,0900-0950
ICS 104-F13,7-116,MW,1100-1150
ICS 104-F71,7-137,M,1100-1340
ICS 104-F72,7-137,M,1400-1640
ICS 104-F73,7-137,W,1100-1340
ICS 104-F74,7-137,W,1400-1640
ICS 108-01,22-339,MW,0800-0915
ICS 108-01,22-339,MW,0930-1045
ICS 108-02,22-335,MW,1100-1215
ICS 108-02,22-335,MW,1230-1345
ICS 108-03,22-339,MW,1100-1215
ICS 108-03,22-339,MW,1230-1345
ICS 108-04,22-335,MW,0800-0915
ICS 108-04,22-335,MW,0930-1045
ICS 108-05,22-339,MW,1400-1515
ICS 108-05,22-339,MW,1530-1645
ICS 108-06,22-335,MW,1400-1515
ICS 108-06,22-335,MW,1530-1645
ICS 108-F11,7-137,UT,0800-0915
ICS 108-F11,7-137,UT,0930-1045
ICS 108-F12,7-137,UT,1100-1215
ICS 108-F12,7-137,UT,1230-1345
ICS 108-F13,7-137,UT,1400-1515
ICS 108-F13,7-137,UT,1530-1645
ICS 202-01,22-125,UTR,0800-0850
ICS 202-02,24-165,UTR,0900-0950
ICS 202-03,22-119,UTR,1100-1150
ICS 202-05,22-127,UTR,0900-0950
ICS 202-06,23-011,UTR,1100-1150
ICS 202-51,22-335,U,1400-1640
ICS 202-52,22-335,T,1400-1640
ICS 202-53,22-335,R,1400-1640
ICS 202-54,22-339,U,1400-1640
ICS 202-55,22-333,T,1400-1640
ICS 202-56,22-339,R,1400-1640
ICS 202-57,22-339,U,1100-1340
ICS 253-01,24-158,UTR,0800-0850
ICS 253-02,24-146,UTR,1000-1050
ICS 253-03,24-128,UTR,1100-1150
ICS 253-04,24-158,UTR,1000-1050
ICS 309-01,22-127,MW,1400-1450
ICS 321-01,24-125,UTR,0800-0850
ICS 321-02,24-115,UTR,0900-0950
ICS 321-03,59-2022,UTR,1100-1150
ICS 321-05,24-141,UTR,0900-0950
ICS 343-01,24-240,UTR,0900-0950
ICS 343-02,24-165,UTR,1000-1050
ICS 343-03,22-127,UTR,1200-1250
ICS 343-51,22-347A,U,1400-1640
ICS 343-52,22-347A,T,1400-1640
ICS 343-53,22-347A,R,1400-1640
ICS 343-54,22-347A,U,1100-1340
ICS 343-55,22-347A,T,1100-1340
ICS 343-56,22-347A,M,1400-1640
ICS 343-57,22-347A,W,1400-1640
ICS 344-01,24-165,UTR,0800-0850
ICS 344-02,22-132,UTR,0900-0950
ICS 344-03,24-158,UTR,1100-1150
ICS 351-01,None,None,None
ICS 353-01,22-119,UTR,1000-1050
ICS 353-02,22-132,UTR,1200-1250
ICS 353-03,24-178,UTR,1300-1350
ICS 381-01,22-127,UTR,1300-1350
ICS 381-02,24-135,UTR,1200-1250
ICS 410-01,59-1017,UTR,0800-0850
ICS 411-01,None,None,None
ICS 411-02,None,M,0000-0001
ICS 431-01,24-128,UTR,1000-1050
ICS 431-02,24-129,UTR,1100-1150
ICS 431-03,24-149,UTR,1300-1350
ICS 431-51,22-336,U,1720-2000
ICS 431-52,22-336,M,1720-2000
ICS 431-53,22-336,T,1720-2000
ICS 431-54,22-336,W,1720-2000
ICS 431-56,22-335,M,1720-2000
ICS 433-01,22-130,UTR,1000-1050
ICS 433-51,22-336,R,1720-2000
ICS 442-01,22-125,UTR,0900-0950
ICS 445-01,23-011,MW,1400-1515
ICS 472-01,24-137,UT,1400-1515
ICS 474-01,24-115,UT,1230-1345
ICS 483-01,22-134,UT,1230-1345
ICS 502-01,24-125,UT,1720-1835
ICS 504-01,59-1011,UT,1720-1835
ICS 504-02,24-125,UT,1845-2000
ICS 505-01,24-125,UT,2010-2125
ICS 507-01,24-146,UT,1845-2000
ICS 535-01,24-135,UT,1720-1835
ICS 557-01,59-2009,MW,1845-2000
ICS 571-01,24-156,MW,1720-1835
ICS 574-01,24-125,MW,1845-2000
ICS 574-02,24-137,UT,1825-1940
ICS 574-03,24-137,UT,2010-2125
ICS 582-01,24-151,UT,2010-2125
ICS 599-01,22-130,T,1430-1545
ICS 610-01,None,None,None
ICS 699-01,22-130,T,1430-1545
ICS 711-01,None,None,None
ICS 712-01,None,None,None
IAS 111-03,59-1009,MW,0800-0850
IAS 111-05,63-127,MW,0800-0850
IAS 111-07,24-115,UT,0800-0850
IAS 111-10,6-200,TR,1200-1250
IAS 111-11,6-163,UT,1300-1350
IAS 111-12,59-2003,MW,1000-1050
IAS 111-16,63-127,MW,0700-0750
IAS 111-18,6-163,UT,1400-1450
IAS 111-19,6-101,UT,1200-1250
IAS 111-22,6-257,TR,1100-1150
IAS 111-28,59-1011,MW,1200-1250
IAS 111-29,59-1003,MW,1400-1450
IAS 111-30,6-101,TR,0900-0950
IAS 111-31,6-103,TR,0800-0850
IAS 111-32,59-1003,MW,0900-0950
IAS 111-33,59-1007,MW,1300-1350
IAS 111-34,6-200,TR,1000-1050
IAS 111-35,24-151,UT,1000-1050
IAS 111-36,63-127,MW,0900-0950
IAS 111-41,24-158,UT,0900-0950
IAS 111-F29,7-100,UT,1300-1350
IAS 111-F43,7-100,MW,0900-0950
IAS 111-F44,7-100,MW,1000-1050
IAS 111-F45,7-100,MW,0800-0850
IAS 111-F46,7-102,UT,1400-1450
IAS 111-F47,7-100,UT,1500-1550
IAS 111-F48,7-119,UT,0800-0850
IAS 111-F49,7-119,UT,0900-0950
IAS 111-F50,7-119,UT,1000-1050
IAS 121-02,24-165,MW,0900-0950
IAS 121-07,24-128,UT,0800-0850
IAS 121-08,24-146,MW,0800-0850
IAS 121-09,63-232,UT,0900-0950
IAS 121-10,59-1010,MW,1100-1150
IAS 121-13,59-1017,TR,1100-1150
IAS 121-15,6-106,UT,0700-0750
IAS 121-16,63-125,UT,1100-1150
IAS 121-17,6-106,UT,0800-0850
IAS 121-19,63-224,UT,1000-1050
IAS 121-20,6-106,UT,0900-0950
IAS 121-22,59-2013,MW,1000-1050
IAS 121-25,59-1015,MW,1100-1150
IAS 121-28,59-1017,TR,1200-1250
IAS 121-29,59-1017,MW,1000-1050
IAS 121-31,24-125,UT,1000-1050
IAS 121-32,24-178,UT,0900-0950
IAS 121-34,59-2015,TR,1000-1050
IAS 121-F01,7-100,UT,0900-0950
IAS 121-F03,7-102,UT,1000-1050
IAS 121-F30,7-100,UT,1100-1150
IAS 121-F31,7-116,UT,1200-1250
IAS 212-02,24-244,UT,0900-0950
IAS 212-04,59-2004,MW,1000-1050
IAS 212-06,24-236A,MW,0900-0950
IAS 212-08,24-240,MW,0800-0850
IAS 212-09,6-211,UT,0900-0950
IAS 212-10,63-124,MW,0900-0950
IAS 212-11,24-116,UT,0800-0850
IAS 212-12,59-1014,MW,1100-1150
IAS 212-13,59-1016,MW,1100-1150
IAS 212-15,24-250,UT,0700-0750
IAS 212-16,24-165,MW,0700-0750
IAS 212-17,24-249,UT,0800-0850
IAS 212-18,24-165,MW,0800-0850
IAS 212-21,59-1016,UT,0800-0850
IAS 212-22,63-326,MW,1100-1150
IAS 212-26,59-1008,UT,0900-0950
IAS 212-27,6-257,UT,1000-1050
IAS 212-28,59-2003,MW,0900-0950
IAS 212-29,24-236A,UT,0900-0950
IAS 212-30,63-326,MW,1000-1050
IAS 212-31,63-226,UT,1100-1150
IAS 212-32,6-201,UT,1100-1150
IAS 212-33,63-139,UT,1200-1250
IAS 212-34,59-1005,MW,1200-1250
IAS 212-36,59-1011,MW,1300-1350
IAS 212-37,59-2024,UT,1000-1050
IAS 212-38,24-116,MW,0900-0950
IAS 212-39,24-141,UT,1000-1050
IAS 212-99,24-158,MW,1000-1050
IAS 212-F01,7-100,MW,1200-1250
IAS 212-F02,7-120,UT,1200-1250
IAS 201-01,76-1131,UT,0900-0950
IAS 321-02,59-2011,MW,1300-1350
IAS 321-03,63-124,MW,1300-1350
IAS 321-04,59-2011,MW,1100-1150
IAS 321-05,24-149,UT,1200-1250
IAS 321-06,24-149,UT,1100-1150
IAS 321-08,24-240,UT,0900-0950
IAS 321-09,63-022,MW,0900-0950
IAS 321-10,24-149,UT,1000-1050
IAS 321-11,63-121,MW,1200-1250
IAS 321-12,24-153,UT,1100-1150
IAS 321-13,24-153,UT,0800-0850
IAS 321-14,63-038,MW,0800-0850
IAS 321-15,24-129,UT,1200-1250
IAS 321-16,63-026,MW,1100-1150
IAS 321-18,24-135,UT,1300-1350
IAS 321-22,63-033,MW,1200-1250
IAS 321-23,24-156,UT,1400-1450
IAS 321-24,63-121,MW,1300-1350
IAS 321-25,63-121,MW,1400-1450
IAS 321-26,59-2011,MW,1200-1250
IAS 321-27,63-022,MW,1000-1050
IAS 321-28,76-2120,UT,1200-1250
IAS 322-01,59-1010,UT,0900-0950
IAS 322-03,59-1008,UT,1000-1050
IAS 322-04,59-1009,MW,1000-1050
IAS 322-05,59-1016,UT,1100-1150
IAS 322-06,59-2003,MW,1100-1150
IAS 322-07,3-109,UT,1100-1150
IAS 322-08,59-1013,MW,0800-0850
IAS 322-11,6-101,UT,0800-0850
IAS 322-13,59-2017,UT,1200-1250
IAS 322-15,6-101,UT,0700-0750
IAS 322-17,59-1010,UT,0800-0850
IAS 322-24,59-1013,MW,1000-1050
IAS 322-30,59-1013,MW,0900-0950
IAS 322-34,3-109,UT,1000-1050
IAS 322-35,59-1010,UT,1000-1050
IAS 430-02,63-223,TR,0900-0950
IAS 430-03,6-103,MW,1100-1150
IAS 430-04,63-232,TR,0800-0850
GS  318-01,59-2016,MW,1000-1115
GS  318-02,59-2016,MW,1300-1415
GS  318-03,59-2016,UT,1100-1215
GS  318-04,59-2016,UT,1230-1345
GS  321-02,63-023,MW,0830-0945
GS  321-03,63-023,MW,1000-1115
GS  321-04,6-165,UT,1100-1215
GS  321-05,6-165,UT,1230-1345
GS  321-06,59-2016,UTR,0800-0850
GS  321-07,59-2016,UTR,0900-0950
GS  321-08,59-2016,UTR,1000-1050
GS  332-01,6-165,UTR,0800-0850
GS  332-02,6-165,UTR,0900-0950
GS  332-03,6-165,UTR,1000-1050
GS  332-04,63-023,UTR,1100-1150
GS  332-05,63-023,UTR,1200-1250
GS  332-06,63-023,UTR,1300-1350
GS  342-01,24-141,MW,0830-0945
GS  342-02,24-141,MW,1000-1115
GS  342-03,24-141,MW,1300-1415
GS  355-01,6-169,UTR,0900-0950
GS  355-02,6-169,UTR,1000-1050
GS  355-03,6-169,UTR,1100-1150
GS  355-04,63-025,MW,0830-0945
GS  355-05,63-025,MW,1000-1115
GS  355-06,63-025,MW,1300-1415
GS  424-01,24-174,UTR,0800-0850
GS  424-02,24-174,UTR,0900-0950
GS  424-03,24-174,UTR,1000-1050
GS  424-04,59-1008,MW,0830-0945
GS  424-05,59-1008,MW,1000-1115
GS  424-06,63-025,UT,1100-1215
GS  424-07,63-025,UT,1230-1345
GS  454-01,63-023,UTR,0800-0850
GS  454-02,63-023,UTR,0900-0950
GS  454-03,63-023,UTR,1000-1050
ENGL101-01,24-128,UTR,1400-1450
ENGL101-04,24-180,UTR,0800-0850
ENGL101-05,3-101,UTR,0900-0950
ENGL101-06,3-109,UTR,0800-0850
ENGL101-07,24-125,UTR,0900-0950
ENGL101-08,24-151,UTR,0900-0950
ENGL101-09,3-108,UTR,1000-1050
ENGL101-10,24-180,UTR,1000-1050
ENGL101-11,3-109,UTR,0900-0950
ENGL101-12,24-137,UTR,1000-1050
ENGL101-13,63-326,UTR,1000-1050
ENGL101-14,24-135,UTR,1100-1150
ENGL101-15,24-240,UTR,1100-1150
ENGL101-16,6-100,UTR,1100-1150
ENGL101-17,24-240,UTR,1200-1250
ENGL101-18,6-209,UTR,1200-1250
ENGL101-19,24-240,UTR,1300-1350
ENGL101-F20,7-100,UTR,0700-0750
ENGL101-F21,7-100,UTR,0800-0850
ENGL101-F22,7-113,UTR,0900-0950
ENGL101-F23,7-116,UTR,1000-1050
ENGL101-F24,7-102,UTR,1100-1150
ENGL101-F25,7-102,UTR,1200-1250
ENGL101-F26,7-100,UTR,1200-1250
ENGL101-F27,7-102,UTR,1300-1350
ENGL102-01,24-244,UTR,0700-0750
ENGL102-02,76-1128,UTR,0800-0850
ENGL102-03,24-244,UTR,0800-0850
ENGL102-04,76-2152,UTR,0900-0950
ENGL102-05,3-104,UTR,1000-1050
ENGL102-06,76-2152,UTR,1000-1050
ENGL102-07,6-103,UTR,1100-1150
ENGL102-08,6-211,UTR,1000-1050
ENGL102-09,3-108,UTR,1100-1150
ENGL102-10,76-2126,UTR,1100-1150
ENGL102-11,6-209,UTR,1100-1150
ENGL102-12,6-163,UTR,1200-1250
ENGL102-13,22-121,UTR,1100-1150
ENGL102-14,3-101,UTR,1100-1150
ENGL102-15,6-105,UTR,1200-1250
ENGL102-16,63-223,UTR,1100-1150
ENGL102-17,6-211,UTR,1200-1250
ENGL102-18,19-413,UTR,1200-1250
ENGL102-19,19-405,UTR,1200-1250
ENGL102-20,6-105,UTR,1300-1350
ENGL102-21,24-153,UTR,1300-1350
ENGL102-22,6-211,UTR,1300-1350
ENGL102-23,63-037,UTR,1200-1250
ENGL102-24,3-104,UTR,1300-1350
ENGL102-25,3-108,UTR,1300-1350
ENGL102-26,24-115,UTR,1400-1450
ENGL102-27,6-101,UTR,1400-1450
ENGL102-28,24-125,UTR,1400-1450
ENGL102-29,76-1128,UTR,1520-1610
ENGL102-F30,7-113,MW,1130-1245
ENGL102-F31,7-113,MW,1000-1115
ENGL102-F32,7-114,UTR,0900-0950
ENGL102-F33,7-114,UTR,1000-1050
ENGL102-F34,7-113,UTR,1100-1150
ENGL102-F35,7-114,UTR,1200-1250
ENGL102-F36,7-113,UTR,1200-1250
ENGL102-F37,7-113,UTR,1300-1350
ENGL214-01,76-2152,MW,1000-1115
ENGL214-02,24-149,UTR,0800-0850
ENGL214-03,24-240,UTR,0800-0850
ENGL214-04,6-209,UTR,0800-0850
ENGL214-05,24-249,UTR,0900-0950
ENGL214-06,24-180,UTR,0900-0950
ENGL214-07,24-250,UTR,0900-0950
ENGL214-08,24-156,UTR,0900-0950
ENGL214-09,6-103,UTR,0900-0950
ENGL214-10,24-135,UTR,1000-1050
ENGL214-11,24-240,UTR,1000-1050
ENGL214-12,6-103,UTR,1000-1050
ENGL214-13,24-240,UTR,1000-1050
ENGL214-14,6-106,UTR,1000-1050
ENGL214-15,24-240,UTR,1100-1150
ENGL214-16,6-258,UTR,1100-1150
ENGL214-18,6-166,UTR,1100-1150
ENGL214-19,6-200,UTR,1100-1150
ENGL214-20,63-034,UTR,1200-1250
ENGL214-22,6-106,UTR,1200-1250
ENGL214-23,63-031,UTR,1300-1350
ENGL214-24,63-124,UTR,1300-1350
ENGL214-25,6-106,UTR,1300-1350
ENGL214-26,63-026,UTR,1400-1450
ENGL214-27,6-103,UTR,1400-1450
ENGL214-28,6-105,UTR,1400-1450
ENGL214-30,24-178,UTR,0700-0750
ENGL214-31,24-178,UTR,0800-0850
ENGL214-32,24-250,UTR,0800-0850
ENGL214-F29,7-100,UTR,1400-1450
STAT319-01,59-2009,UTR,0800-0850
STAT319-01,22-333,M,0700-0850
STAT319-02,59-2022,UTR,0900-0950
STAT319-02,22-334,M,0700-0850
STAT319-03,59-1017,UTR,1000-1050
STAT319-03,22-333,W,0700-0850
STAT319-04,59-2023,UTR,0900-0950
STAT319-04,22-334,W,0700-0850
STAT319-05,59-1015,UTR,1000-1050
STAT319-05,22-333,M,0900-1050
STAT319-06,63-321,UTR,1100-1150
STAT319-06,22-334,M,0900-1050
STAT319-07,59-1005,UTR,1100-1150
STAT319-07,22-333,W,0900-1050
STAT319-08,59-1017,UTR,1300-1350
STAT319-08,22-334,W,0900-1050
STAT319-09,59-2011,UTR,1200-1250
STAT319-09,22-333,M,1100-1250
STAT319-10,59-1014,UTR,1400-1450
STAT319-10,22-334,M,1200-1350
STAT319-11,59-1005,UTR,1500-1550
STAT319-11,22-333,W,1100-1250
STAT319-12,59-2018,UTR,0800-0850
STAT319-12,5-202,M,1400-1550
CHEM101-01,63-325,W,0800-0850
CHEM101-01,63-362,UTR,0800-0850
CHEM101-02,63-325,W,0900-0950
CHEM101-02,63-362,UTR,0800-0850
CHEM101-03,63-121,W,1000-1050
CHEM101-03,63-362,UTR,0800-0850
CHEM101-04,63-221,W,0800-0850
CHEM101-04,63-362,UTR,0900-0950
CHEM101-05,63-227,W,0900-0950
CHEM101-05,63-362,UTR,0900-0950
CHEM101-06,63-223,W,1000-1050
CHEM101-06,63-362,UTR,0900-0950
CHEM101-07,63-325,M,0800-0850
CHEM101-07,63-362,UTR,1000-1050
CHEM101-08,63-229,M,0900-0950
CHEM101-08,63-362,UTR,1000-1050
CHEM101-09,63-229,M,1000-1050
CHEM101-09,63-362,UTR,1000-1050
CHEM101-10,63-225,W,0900-0950
CHEM101-10,63-362,UTR,1100-1150
CHEM101-11,63-226,W,1000-1050
CHEM101-11,63-362,UTR,1100-1150
CHEM101-12,63-223,W,1100-1150
CHEM101-12,63-362,UTR,1100-1150
CHEM101-13,63-024,W,1200-1250
CHEM101-13,63-362,UTR,1200-1250
CHEM101-14,63-022,W,1300-1350
CHEM101-14,63-362,UTR,1200-1250
CHEM101-15,63-024,W,1400-1450
CHEM101-15,63-362,UTR,1200-1250
CHEM101-16,63-026,W,1200-1250
CHEM101-16,63-331,UTR,1300-1350
CHEM101-17,63-024,W,1300-1350
CHEM101-17,63-331,UTR,1300-1350
CHEM101-18,63-026,W,1400-1450
CHEM101-18,63-331,UTR,1300-1350
CHEM101-51,75-302,U,0800-1050
CHEM101-52,75-None,M,1100-1350
CHEM101-54,75-302,M,0800-1050
CHEM101-55,75-304,M,0800-1050
CHEM101-56,75-306,M,0800-1050
CHEM101-57,75-308,M,0800-1050
CHEM101-58,75-310,M,0800-1050
CHEM101-59,75-304,M,1100-1350
CHEM101-60,75-306,M,1100-1350
CHEM101-61,75-308,M,1100-1350
CHEM101-62,None,M,1100-1350
CHEM101-63,75-312,M,1100-1350
CHEM101-64,75-310,T,1400-1650
CHEM101-65,75-312,T,1400-1650
CHEM101-66,75-306,T,1400-1650
CHEM101-67,75-308,T,1400-1650
CHEM101-68,75-302,T,0800-1050
CHEM101-69,75-304,T,1100-1350
CHEM101-70,75-302,T,1400-1650
CHEM101-71,75-304,T,1400-1650
CHEM101-72,75-309,T,1400-1650
CHEM101-73,75-302,W,0800-1050
CHEM101-74,75-304,W,0800-1050
CHEM101-75,75-302,W,1100-1350
CHEM101-76,75-304,W,1100-1350
CHEM101-77,75-306,W,1100-1350
CHEM101-78,75-308,W,1100-1350
CHEM101-79,75-302,W,1400-1650
CHEM101-80,75-304,W,1400-1650
CHEM101-81,75-306,W,1400-1650
CHEM101-82,75-308,W,1400-1650
CHEM101-83,75-310,W,1400-1650
CHEM101-84,75-312,W,1400-1650
CHEM101-85,75-309,W,1400-1650
CHEM101-86,75-302,R,0800-1050
CHEM101-87,75-304,R,1300-1550
CHEM101-F22,7-113,M,0800-0850
CHEM101-F22,14-108,UTR,1000-1050
CHEM101-F23,7-113,M,0900-0950
CHEM101-F23,14-108,UTR,1000-1050
CHEM101-F24,7-102,M,1000-1050
CHEM101-F24,14-108,UTR,1000-1050
CHEM101-F25,7-113,W,0800-0850
CHEM101-F25,14-108,UTR,0900-0950
CHEM101-F26,7-113,W,0900-0950
CHEM101-F26,14-108,UTR,0900-0950
CHEM101-F27,7-102,W,1000-1050
CHEM101-F27,14-108,UTR,0900-0950
CHEM101-F51,75-304,U,1400-1650
CHEM101-F52,75-306,U,1400-1650
CHEM101-F53,75-308,U,1400-1650
CHEM101-F54,75-310,U,1400-1650
CHEM101-F55,75-312,U,1400-1650
CHEM101-F56,75-306,M,1400-1650
CHEM101-F57,75-308,M,1400-1650
CHEM101-F58,75-310,M,1400-1650
CHEM101-F59,75-312,M,1400-1650
CHEM101-F60,75-312,M,1400-1650